ZipCode,City,State,Metro,CountyName,2018_AvgHomeValue
59472,Sand Coulee,MT,Great Falls,Cascade County,142677
29671,Pickens,SC,Greenville-Anderson-Mauldin,Pickens County,142676
74103,Tulsa,OK,Tulsa,Tulsa County,142662
76579,Troy,TX,Killeen-Temple,Bell County,142662
04434,Etna,ME,Bangor,Penobscot County,142642
65652,Fordland,MO,Springfield,Webster County,142636
03609,Walpole,NH,Keene,Cheshire County,142634
70583,Scott,LA,Lafayette,Lafayette Parish,142629
40229,Louisville,KY,Louisville/Jefferson County,Jefferson County,142618
97836,Heppner,OR,Hermiston-Pendleton,Morrow County,142605
75468,Pattonville,TX,Paris,Lamar County,142605
56523,Climax,MN,Grand Forks,Polk County,142598
83806,Bovill,ID,Moscow,Latah County,142593
47978,Rensselaer,IN,Chicago-Naperville-Elgin,Jasper County,142584
49241,Hanover,MI,Jackson,Jackson County,142579
24127,New Castle,VA,Roanoke,Craig County,142577
24581,Wingina,VA,Charlottesville,Nelson County,142570
54410,Arpin,WI,Wisconsin Rapids-Marshfield,Wood County,142564
77878,Somerville,TX,College Station-Bryan,Burleson County,142555
33872,Sebring,FL,Sebring,Highlands County,142544
45377,Vandalia,OH,Dayton,Montgomery County,142541
75969,Pollok,TX,Lufkin,Angelina County,142530
44641,Louisville,OH,Canton-Massillon,Stark County,142521
47613,Elberfeld,IN,Evansville,Warrick County,142514
13082,Town Of Sullivan,NY,Syracuse,Madison County,142512
37601,Johnson City,TN,Johnson City,Washington County,142499
74070,Skiatook,OK,Tulsa,Osage County,142497
48237,Oak Park,MI,Detroit-Warren-Dearborn,Oakland County,142476
46563,Plymouth,IN,Plymouth,Marshall County,142459
45212,Norwood,OH,Cincinnati,Hamilton County,142446
16145,Sandy Lake Township,PA,Youngstown-Warren-Boardman,Mercer County,142437
16684,Tipton,PA,Altoona,Blair County,142431
12045,Town of Coeymans,NY,Albany-Schenectady-Troy,Albany County,142429
85364,Yuma,AZ,Yuma,Yuma County,142428
28348,Hope Mills,NC,Fayetteville,Cumberland County,142405
93255,Onyx,CA,Bakersfield,Kern County,142375
44130,Parma Heights,OH,Cleveland-Elyria,Cuyahoga County,142372
36608,Mobile,AL,Mobile,Mobile County,142364
39045,Camden,MS,Jackson,Madison County,142362
72727,Elkins,AR,Fayetteville-Springdale-Rogers,Washington County,142357
64465,Lathrop,MO,Kansas City,Clinton County,142354
15440,Wharton Township,PA,Pittsburgh,Fayette County,142342
33830,Bartow,FL,Lakeland-Winter Haven,Polk County,142331
57754,Lead,SD,Spearfish,Lawrence County,142320
70438,Franklinton,LA,Bogalusa,Washington Parish,142317
76240,Gainesville,TX,Gainesville,Cooke County,142315
41006,Butler,KY,Cincinnati,Pendleton County,142312
56716,Crookston,MN,Grand Forks,Polk County,142274
78598,Port Mansfield,TX,Raymondville,Willacy County,142265
39740,Caledonia,MS,Columbus,Lowndes County,142265
47244,Hartsville,IN,Columbus,Bartholomew County,142263
64485,Savannah,MO,St. Joseph,Andrew County,142256
72717,Canehill,AR,Fayetteville-Springdale-Rogers,Washington County,142253
72729,Evansville,AR,Fayetteville-Springdale-Rogers,Washington County,142253
75654,Henderson,TX,Longview,Rusk County,142246
22831,Hinton,VA,Harrisonburg,Rockingham County,142242
17762,Picture Rocks,PA,Williamsport,Lycoming County,142232
65231,Auxvasse,MO,Jefferson City,Callaway County,142230
14112,Evans,NY,Buffalo-Cheektowaga-Niagara Falls,Erie County,142215
14219,Town of Hamburg,NY,Buffalo-Cheektowaga-Niagara Falls,Erie County,142211
13490,Westmoreland,NY,Utica-Rome,Oneida County,142204
49683,Thompsonville,MI,Traverse City,Benzie County,142182
48463,Otisville,MI,Flint,Genesee County,142171
14555,Sodus Point,NY,Rochester,Wayne County,142158
27295,Lexington,NC,Winston-Salem,Davidson County,142143
56533,Elizabeth,MN,Fergus Falls,Otter Tail County,142134
80745,Padroni,CO,Sterling,Logan County,142124
15464,Springfield Township,PA,Pittsburgh,Fayette County,142122
65051,Linn,MO,Jefferson City,Osage County,142115
61854,Mansfield,IL,Champaign-Urbana,Piatt County,142106
73073,Orlando,OK,Oklahoma City,Logan County,142095
12801,Glens Falls,NY,Glens Falls,Warren County,142088
14845,Town of Horseheads,NY,Elmira,Chemung County,142079
13605,Adams Center,NY,Watertown-Fort Drum,Jefferson County,142074
72749,Morrow,AR,Fayetteville-Springdale-Rogers,Washington County,142050
86409,Kingman,AZ,Lake Havasu City-Kingman,Mohave County,142046
72328,Mellwood,AR,Helena-West Helena,Phillips County,142026
75704,Tyler,TX,Tyler,Smith County,142007
85350,Somerton,AZ,Yuma,Yuma County,141996
53176,Lyons,WI,Whitewater-Elkhorn,Walworth County,141985
56536,Felton,MN,Fargo,Clay County,141966
30258,Molena,GA,Atlanta-Sandy Springs-Roswell,Pike County,141959
72623,Clarkridge,AR,Mountain Home,Baxter County,141945
72802,Russellville,AR,Russellville,Pope County,141938
61843,Fisher,IL,Champaign-Urbana,Champaign County,141935
00822,Choudrant,LA,Ruston,Lincoln Parish,141906
17979,Summit Station,PA,Pottsville,Schuylkill County,141900
13210,Syracuse,NY,Syracuse,Onondaga County,141846
32564,Holt,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,141828
40219,Louisville,KY,Louisville/Jefferson County,Jefferson County,141825
43206,Columbus,OH,Columbus,Franklin County,141795
85706,Tucson,AZ,Tucson,Pima County,141787
24088,Ferrum,VA,Roanoke,Franklin County,141784
46936,Greentown,IN,Kokomo,Howard County,141783
76472,Santo,TX,Mineral Wells,Palo Pinto County,141780
13438,Town of Remsen,NY,Utica-Rome,Oneida County,141751
65738,Republic,MO,Springfield,Greene County,141742
15765,Cherryhill Township,PA,Indiana,Indiana County,141726
64058,Sugar Creek,MO,Kansas City,Jackson County,141723
44443,New Springfield,OH,Youngstown-Warren-Boardman,Mahoning County,141720
97868,Pilot Rock,OR,Hermiston-Pendleton,Umatilla County,141714
70079,Norco,LA,New Orleans-Metairie,Saint Charles Parish,141713
28676,State Road,NC,Mount Airy,Surry County,141633
75756,Brownsboro,TX,Athens,Henderson County,141628
61559,Princeville,IL,Peoria,Peoria County,141626
37830,Oak Ridge,TN,Knoxville,Anderson County,141622
51430,Arcadia,IA,Carroll,Carroll County,141615
46120,Cloverdale,IN,Indianapolis-Carmel-Anderson,Putnam County,141614
35652,Rogersville,AL,Florence-Muscle Shoals,Lauderdale County,141599
04330,Augusta,ME,Augusta-Waterville,Kennebec County,141592
33960,Venus,FL,Sebring,Highlands County,141591
76640,Ross,TX,Waco,McLennan County,141580
47386,Springport,IN,New Castle,Henry County,141552
43780,Senecaville,OH,Cambridge,Guernsey County,141525
77086,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,141518
51553,Minden,IA,Omaha-Council Bluffs,Pottawattamie County,141508
46342,Hobart,IN,Chicago-Naperville-Elgin,Lake County,141501
71423,Dry Prong,LA,Alexandria,Grant Parish,141489
45044,Middletown,OH,Cincinnati,Butler County,141460
30034,Panthersville,GA,Atlanta-Sandy Springs-Roswell,Dekalb County,141460
53140,Kenosha,WI,Chicago-Naperville-Elgin,Kenosha County,141438
60623,Chicago,IL,Chicago-Naperville-Elgin,Cook County,141426
68621,Ames,NE,Fremont,Dodge County,141419
14546,Wheatland,NY,Rochester,Monroe County,141411
86321,Bagdad,AZ,Prescott,Yavapai County,141408
29332,Cross Hill,SC,Greenville-Anderson-Mauldin,Laurens County,141397
30117,Carrollton,GA,Atlanta-Sandy Springs-Roswell,Carroll County,141385
43762,New Concord,OH,Zanesville,Muskingum County,141383
63386,West Alton,MO,St. Louis,Saint Charles County,141379
65644,Elkland,MO,Springfield,Dallas County,141372
44089,Vermilion,OH,Cleveland-Elyria,Lorain County,141354
51546,Logan,IA,Omaha-Council Bluffs,Harrison County,141347
50070,Dexter,IA,Des Moines-West Des Moines,Guthrie County,141338
67132,Rosalia,KS,Wichita,Butler County,141329
87017,Gallina,NM,Española,Rio Arriba County,141323
58424,Cleveland,ND,Jamestown,Stutsman County,141281
21826,Fruitland,MD,Salisbury,Wicomico County,141268
49251,Leslie,MI,Lansing-East Lansing,Ingham County,141267
49111,Eau Claire,MI,Niles-Benton Harbor,Berrien County,141265
75471,Pickton,TX,Sulphur Springs,Hopkins County,141256
60087,Waukegan,IL,Chicago-Naperville-Elgin,Lake County,141253
43080,Utica,OH,Columbus,Licking County,141248
82649,Shoshoni,WY,Riverton,Fremont County,141246
76031,Cleburne,TX,Dallas-Fort Worth-Arlington,Johnson County,141233
85009,Phoenix,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,141229
16061,Clay Township,PA,Pittsburgh,Butler County,141227
33839,Eagle Lake,FL,Lakeland-Winter Haven,Polk County,141227
19544,Tulpehocken Township,PA,Reading,Berks County,141211
30623,Madison,GA,Atlanta-Sandy Springs-Roswell,Morgan County,141208
30510,Alto,GA,Cornelia,Habersham County,141201
80733,Hillrose,CO,Fort Morgan,Morgan County,141177
77038,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,141167
66554,Randolph,KS,Manhattan,Riley County,141165
87523,Chimayo,NM,Española,Rio Arriba County,141148
12149,Town of Richmondville,NY,Albany-Schenectady-Troy,Schoharie County,141135
13077,Town of Homer,NY,Cortland,Cortland County,141128
15665,Manor,PA,Pittsburgh,Westmoreland County,141114
73160,Moore,OK,Oklahoma City,Cleveland County,141094
52037,Delmar,IA,Clinton,Clinton County,141084
52201,Ainsworth,IA,Iowa City,Washington County,141071
43315,Cardington,OH,Columbus,Morrow County,141063
79537,Merkel,TX,Abilene,Taylor County,141062
43435,Helena,OH,Fremont,Sandusky County,141054
64455,Graham,MO,Maryville,Nodaway County,141039
17702,South Williamsport,PA,Williamsport,Lycoming County,141025
15644,Jeannette,PA,Pittsburgh,Westmoreland County,141021
12979,Rouses Point,NY,Plattsburgh,Clinton County,141014
31823,Pine Mountain Valley,GA,Columbus,Harris County,141000
40007,Bethlehem,KY,Louisville/Jefferson County,Henry County,140987
08638,Ewing Township,NJ,Trenton,Mercer County,140978
71430,Forest Hill,LA,Alexandria,Rapides Parish,140974
29625,Anderson,SC,Greenville-Anderson-Mauldin,Anderson County,140957
26150,Mineral Wells,WV,Parkersburg-Vienna,Wood County,140945
69341,Gering,NE,Scottsbluff,Scotts Bluff County,140899
13037,Town Of Sullivan,NY,Syracuse,Madison County,140894
56078,Pemberton,MN,Mankato-North Mankato,Blue Earth County,140884
51028,Kingsley,IA,Sioux City,Plymouth County,140882
29927,Hardeeville,SC,Hilton Head Island-Bluffton-Beaufort,Jasper County,140868
37381,Spring City,TN,Dayton,Rhea County,140860
33857,Lorida,FL,Sebring,Highlands County,140854
71446,Leesville,LA,Fort Polk South,Vernon Parish,140847
46706,Auburn,IN,Auburn,De Kalb County,140841
18507,Moosic,PA,Scranton--Wilkes-Barre--Hazleton,Lackawanna County,140821
52405,Cedar Rapids,IA,Cedar Rapids,Linn County,140812
67154,Whitewater,KS,Wichita,Butler County,140808
65401,Rolla,MO,Rolla,Phelps County,140794
37681,Limestone,TN,Johnson City,Washington County,140789
40422,Danville,KY,Danville,Boyle County,140756
49029,Burlington,MI,Battle Creek,Calhoun County,140742
13431,Town of Newport,NY,Utica-Rome,Herkimer County,140741
65059,Mokane,MO,Jefferson City,Callaway County,140737
49055,Gobles,MI,Kalamazoo-Portage,Van Buren County,140719
27050,Tobaccoville,NC,Winston-Salem,Forsyth County,140716
55939,Harmony,MN,Rochester,Fillmore County,140708
52552,Drakesville,IA,Ottumwa,Davis County,140706
34436,Floral City,FL,Homosassa Springs,Citrus County,140689
29697,Williamston,SC,Greenville-Anderson-Mauldin,Anderson County,140688
37656,Fall Branch,TN,Johnson City,Washington County,140670
37701,Alcoa,TN,Knoxville,Blount County,140662
29630,Central,SC,Greenville-Anderson-Mauldin,Pickens County,140642
70764,Plaquemine,LA,Baton Rouge,Iberville Parish,140616
13494,Town Of Forestport,NY,Utica-Rome,Oneida County,140591
01109,Springfield,MA,Springfield,Hampden County,140590
53050,Mayville,WI,Beaver Dam,Dodge County,140581
46514,Elkhart,IN,Elkhart-Goshen,Elkhart County,140580
60424,Gardner,IL,Chicago-Naperville-Elgin,Grundy County,140573
66429,Grantville,KS,Topeka,Jefferson County,140569
72047,Enola,AR,Little Rock-North Little Rock-Conway,Faulkner County,140563
49038,Coloma,MI,Niles-Benton Harbor,Berrien County,140562
78112,Elmendorf,TX,San Antonio-New Braunfels,Bexar County,140562
43205,Columbus,OH,Columbus,Franklin County,140558
75763,Coffee City,TX,Athens,Henderson County,140536
76308,Wichita Falls,TX,Wichita Falls,Wichita County,140530
65770,Walnut Grove,MO,Springfield,Greene County,140514
34450,Inverness,FL,Homosassa Springs,Citrus County,140504
22971,Shipman,VA,Charlottesville,Nelson County,140498
52310,Monticello,IA,Cedar Rapids,Jones County,140498
59743,Melrose,MT,Butte-Silver Bow,Silver Bow County,140487
75672,Marshall,TX,Marshall,Harrison County,140477
79928,Horizon City,TX,El Paso,El Paso County,140474
78002,Atascosa,TX,San Antonio-New Braunfels,Bexar County,140473
45841,Jenera,OH,Findlay,Hancock County,140469
06263,Killingly,CT,Worcester,Windham County,140466
77502,Pasadena,TX,Houston-The Woodlands-Sugar Land,Harris County,140465
60644,Chicago,IL,Chicago-Naperville-Elgin,Cook County,140462
12489,Town Of Wawarsing,NY,Kingston,Ulster County,140438
54474,Rothschild,WI,Wausau,Marathon County,140435
64016,Buckner,MO,Kansas City,Jackson County,140421
19536,Lyons,PA,Reading,Berks County,140417
27810,Belhaven,NC,Washington,Beaufort County,140415
45306,Botkins,OH,Sidney,Shelby County,140412
49457,Twin Lake,MI,Muskegon,Muskegon County,140400
57001,Alcester,SD,Sioux City,Union County,140380
46410,Merrillville,IN,Chicago-Naperville-Elgin,Lake County,140374
55974,Spring Grove,MN,La Crosse-Onalaska,Houston County,140342
46835,Fort Wayne,IN,Fort Wayne,Allen County,140323
68883,Wood River,NE,Grand Island,Hall County,140321
66076,Pomona,KS,Ottawa,Franklin County,140317
98832,Krupp,WA,Moses Lake,Grant County,140312
66042,Lane,KS,Ottawa,Franklin County,140302
99129,Fruitland,WA,Spokane-Spokane Valley,Stevens County,140283
68820,Howard City,NE,Grand Island,Howard County,140279
27330,Sanford,NC,Sanford,Lee County,140270
98526,Amanda Park,WA,Aberdeen,Grays Harbor County,140263
29170,Oak Grove,SC,Columbia,Lexington County,140258
28560,New Bern,NC,New Bern,Craven County,140245
17723,Mchenry Township,PA,Williamsport,Lycoming County,140244
39218,Richland,MS,Jackson,Rankin County,140242
53807,Cuba City,WI,Platteville,Grant County,140235
60637,Chicago,IL,Chicago-Naperville-Elgin,Cook County,140215
65240,Centralia,MO,Columbia,Boone County,140205
55798,Wright,MN,Duluth,Carlton County,140186
30458,Statesboro,GA,Statesboro,Bulloch County,140151
75601,Longview,TX,Longview,Gregg County,140141
46184,New Whiteland,IN,Indianapolis-Carmel-Anderson,Johnson County,140124
52656,West Point,IA,Fort Madison-Keokuk,Lee County,140123
77591,Texas City,TX,Houston-The Woodlands-Sugar Land,Galveston County,140119
26187,Williamstown,WV,Parkersburg-Vienna,Wood County,140114
54408,Aniwa,WI,Wausau,Marathon County,140106
93706,Fresno,CA,Fresno,Fresno County,140102
89825,Jackpot,NV,Elko,Elko County,140097
35057,Good Hope,AL,Cullman,Cullman County,140093
53566,Monroe,WI,Madison,Green County,140091
93666,Dinuba,CA,Visalia-Porterville,Tulare County,140086
35205,Birmingham,AL,Birmingham-Hoover,Jefferson County,140068
43412,Curtice,OH,Toledo,Lucas County,140064
13469,Town Of Floyd,NY,Utica-Rome,Oneida County,140036
47542,Huntingburg,IN,Jasper,Dubois County,140001
51521,Avoca,IA,Omaha-Council Bluffs,Pottawattamie County,139996
61536,Hanna City,IL,Peoria,Peoria County,139989
48162,Maybee,MI,Monroe,Monroe County,139981
71009,Blanchard,LA,Shreveport-Bossier City,Caddo Parish,139977
36067,Prattville,AL,Montgomery,Autauga County,139967
43746,Hopewell,OH,Zanesville,Muskingum County,139966
93206,Buttonwillow,CA,Bakersfield,Kern County,139945
43616,Oregon,OH,Toledo,Lucas County,139932
40391,Winchester,KY,Lexington-Fayette,Clark County,139924
43333,Lewistown,OH,Bellefontaine,Logan County,139915
01103,Springfield,MA,Springfield,Hampden County,139896
26525,Kingwood,WV,Morgantown,Preston County,139894
16143,Pulaski Township,PA,New Castle,Lawrence County,139889
24526,Big Island,VA,Lynchburg,Bedford County,139884
29154,Sumter,SC,Sumter,Sumter County,139870
36571,Saraland,AL,Mobile,Mobile County,139857
17857,Point Township,PA,Sunbury,Northumberland County,139831
37019,Belfast,TN,Lewisburg,Marshall County,139825
56684,Trail,MN,Grand Forks,Polk County,139810
34488,Silver Springs,FL,Ocala,Marion County,139805
39666,Summit,MS,McComb,Pike County,139792
15233,Pittsburgh,PA,Pittsburgh,Allegheny County,139784
13341,Town Of Kirkland,NY,Utica-Rome,Oneida County,139777
08045,Lawnside,NJ,Philadelphia-Camden-Wilmington,Camden County,139761
04363,Windsor,ME,Augusta-Waterville,Kennebec County,139749
92258,Desert Hot Springs,CA,Riverside-San Bernardino-Ontario,Riverside County,139733
18636,Noxen Township,PA,Scranton--Wilkes-Barre--Hazleton,Wyoming County,139728
95978,Stirling City,CA,Chico,Butte County,139709
35133,Springville,AL,Birmingham-Hoover,Saint Clair County,139707
31220,Macon,GA,Macon-Bibb County,Bibb County,139682
78951,Anahuac,TX,Houston-The Woodlands-Sugar Land,Chambers County,139676
62561,Riverton,IL,Springfield,Sangamon County,139675
76114,Fort Worth,TX,Dallas-Fort Worth-Arlington,Tarrant County,139671
34420,Belleview,FL,Ocala,Marion County,139665
28574,Richlands,NC,Jacksonville,Onslow County,139662
78218,San Antonio,TX,San Antonio-New Braunfels,Bexar County,139658
61065,Poplar Grove,IL,Rockford,Boone County,139646
16874,Snow Shoe Township,PA,State College,Centre County,139625
12010,Town of Amsterdam,NY,Amsterdam,Montgomery County,139600
88049,Hanover,NM,Silver City,Grant County,139593
46637,South Bend,IN,South Bend-Mishawaka,Saint Joseph County,139588
54722,Augusta,WI,Eau Claire,Eau Claire County,139568
63039,Gray Summit,MO,St. Louis,Franklin County,139560
37920,Knoxville,TN,Knoxville,Knox County,139558
01247,North Adams,MA,Pittsfield,Berkshire County,139558
37315,Collegedale,TN,Chattanooga,Hamilton County,139551
08093,Westville,NJ,Philadelphia-Camden-Wilmington,Gloucester County,139541
13796,Town of Laurens,NY,Oneonta,Otsego County,139539
15725,Conemaugh Township,PA,Indiana,Indiana County,139526
56187,Worthington,MN,Worthington,Nobles County,139512
13163,Wampsville,NY,Syracuse,Madison County,139501
48124,Dearborn,MI,Detroit-Warren-Dearborn,Wayne County,139485
43783,Somerset,OH,Columbus,Perry County,139481
16159,Shenango Township,PA,Youngstown-Warren-Boardman,Mercer County,139479
15205,Pittsburgh,PA,Pittsburgh,Allegheny County,139476
51039,Moville,IA,Sioux City,Woodbury County,139467
72642,Lakeview,AR,Mountain Home,Baxter County,139465
39465,Petal,MS,Hattiesburg,Forrest County,139460
53214,West Allis,WI,Milwaukee-Waukesha-West Allis,Milwaukee County,139450
38857,Mooreville,MS,Tupelo,Lee County,139450
40008,Bloomfield,KY,Bardstown,Nelson County,139426
67210,Wichita,KS,Wichita,Sedgwick County,139424
50056,Colo,IA,Ames,Story County,139413
33610,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,139410
64483,Rosendale,MO,St. Joseph,Andrew County,139409
65463,Eldridge,MO,Lebanon,Laclede County,139402
29569,Loris,SC,Myrtle Beach-Conway-North Myrtle Beach,Horry County,139388
48626,Hemlock,MI,Saginaw,Saginaw County,139388
13116,Minoa,NY,Syracuse,Onondaga County,139386
47040,Rising Sun,IN,Cincinnati,Ohio County,139379
86022,Fredonia,AZ,Flagstaff,Coconino County,139369
51463,Templeton,IA,Carroll,Carroll County,139355
67106,Milton,KS,Wichita,Sumner County,139347
87421,Waterflow,NM,Farmington,San Juan County,139347
